[0.48646947+0.j 0.49981689+0.j],[0.49981689+0.j 0.51353053+0.j]
[ 0.5+0.j -0.5+0.j],[-0.5+0.j  0.5+0.j]
[ 0.51353053+0.j -0.49981689+0.j],[-0.49981689+0.j  0.48646947+0.j]
[-0.5+0.00000000e+00j  0.5+3.92523115e-17j],[ 0.5-1.96261557e-17j -0.5-1.96261557e-17j]
