[0.4925175 +0.j 0.49994401+0.j],[0.49994401+0.j 0.5074825 +0.j]
[ 0.5+0.j -0.5+0.j],[-0.5+0.j  0.5+0.j]
[ 0.5074825 +0.j -0.49994401+0.j],[-0.49994401+0.j  0.4925175 +0.j]
[-0.5-3.92523115e-17j  0.5-9.81307787e-17j],[ 0.5+1.96261557e-17j -0.5+1.17756934e-16j]
