[0.49668376+0.j 0.499989  +0.j],[0.499989  +0.j 0.50331624+0.j]
[ 0.5+0.j -0.5+0.j],[-0.5+0.j  0.5+0.j]
[ 0.50331624+0.j -0.499989  +0.j],[-0.499989  +0.j  0.49668376+0.j]
[-0.5+0.00000000e+00j  0.5+9.81307787e-17j],[ 0.5+1.96261557e-17j -0.5-1.17756934e-16j]
