[0.49718964+0.j 0.4999921 +0.j],[0.4999921 +0.j 0.50281036+0.j]
[ 0.5+0.j -0.5+0.j],[-0.5+0.j  0.5+0.j]
[ 0.50281036+0.j -0.4999921 +0.j],[-0.4999921 +0.j  0.49718964+0.j]
[-0.5+0.00000000e+00j  0.5-1.96261557e-17j],[ 0.5+1.96261557e-17j -0.5+0.00000000e+00j]
